"","word","absolute.freqency","relative.frequency"
"trzaoaqub","trzaoaqub",1,7.31850117096019e-05
"trzrkzem","trzrkzem",1,7.31850117096019e-05
"tsctxdjwm","tsctxdjwm",1,7.31850117096019e-05
"tshield","tshield",1,7.31850117096019e-05
"tskbcwyal","tskbcwyal",1,7.31850117096019e-05
"tsllhwmibq","tsllhwmibq",1,7.31850117096019e-05
"tsmjfdym","tsmjfdym",1,7.31850117096019e-05
"tsprleadpic","tsprleadpic",1,7.31850117096019e-05
"tsunami","tsunami",1,7.31850117096019e-05
"tsurfawwa","tsurfawwa",1,7.31850117096019e-05
"ttfwldf","ttfwldf",1,7.31850117096019e-05
"ttpgndpq","ttpgndpq",1,7.31850117096019e-05
"ttutdpdwkt","ttutdpdwkt",1,7.31850117096019e-05
"ttydcekfpg","ttydcekfpg",1,7.31850117096019e-05
"tuber","tuber",1,7.31850117096019e-05
"tufhmmdxv","tufhmmdxv",1,7.31850117096019e-05
"tuhtckdupu","tuhtckdupu",1,7.31850117096019e-05
"tularemia","tularemia",1,7.31850117096019e-05
"turkeyday","turkeyday",1,7.31850117096019e-05
"turmer","turmer",1,7.31850117096019e-05
"turnaround","turnaround",1,7.31850117096019e-05
"turnarounddontdrown√","turnarounddontdrown√",1,7.31850117096019e-05
"turnermichell","turnermichell",1,7.31850117096019e-05
"turningpoint","turningpoint",1,7.31850117096019e-05
"turnip","turnip",1,7.31850117096019e-05
"turtl","turtl",1,7.31850117096019e-05
"tuydq","tuydq",1,7.31850117096019e-05
"tuzeyedp","tuzeyedp",1,7.31850117096019e-05
"tvgmkezhc","tvgmkezhc",1,7.31850117096019e-05
"tvhkqbmun","tvhkqbmun",1,7.31850117096019e-05
"tvpxvjo","tvpxvjo",1,7.31850117096019e-05
"tvs","tvs",1,7.31850117096019e-05
"tvsbzbbcz","tvsbzbbcz",1,7.31850117096019e-05
"tvyqtnzzm","tvyqtnzzm",1,7.31850117096019e-05
"twcrqco","twcrqco",1,7.31850117096019e-05
"twiaoufrh","twiaoufrh",1,7.31850117096019e-05
"twibbon","twibbon",1,7.31850117096019e-05
"twibcp","twibcp",1,7.31850117096019e-05
"twillman","twillman",1,7.31850117096019e-05
"twittear","twittear",1,7.31850117096019e-05
"twkq","twkq",1,7.31850117096019e-05
"txbs","txbs",1,7.31850117096019e-05
"txgcmqsk","txgcmqsk",1,7.31850117096019e-05
"txjicjbul","txjicjbul",1,7.31850117096019e-05
"txrmhmdvq","txrmhmdvq",1,7.31850117096019e-05
"txwx","txwx",1,7.31850117096019e-05
"txxrojfgc","txxrojfgc",1,7.31850117096019e-05
"tyce","tyce",1,7.31850117096019e-05
"tydpdruq","tydpdruq",1,7.31850117096019e-05
"tygzfmair","tygzfmair",1,7.31850117096019e-05
"tyjknxrid","tyjknxrid",1,7.31850117096019e-05
"tykyznhcam","tykyznhcam",1,7.31850117096019e-05
"typediabetesrisk","typediabetesrisk",1,7.31850117096019e-05
"typediabetes√","typediabetes√",1,7.31850117096019e-05
"tythursdayp","tythursdayp",1,7.31850117096019e-05
"tzcylttz","tzcylttz",1,7.31850117096019e-05
"tzfjtcjxz","tzfjtcjxz",1,7.31850117096019e-05
"tzh","tzh",1,7.31850117096019e-05
"tzntucmh","tzntucmh",1,7.31850117096019e-05
"tzrgyofo","tzrgyofo",1,7.31850117096019e-05
"tzsqhswphx","tzsqhswphx",1,7.31850117096019e-05
"tzuxaxzgg","tzuxaxzgg",1,7.31850117096019e-05
"uaw","uaw",1,7.31850117096019e-05
"ucfhv","ucfhv",1,7.31850117096019e-05
"uchicago","uchicago",1,7.31850117096019e-05
"uchicagom","uchicagom",1,7.31850117096019e-05
"ucirvinehealth","ucirvinehealth",1,7.31850117096019e-05
"uckerdcshk","uckerdcshk",1,7.31850117096019e-05
"ucqgaskc","ucqgaskc",1,7.31850117096019e-05
"ucvtrirlfk","ucvtrirlfk",1,7.31850117096019e-05
"udhrqag","udhrqag",1,7.31850117096019e-05
"udkklaxsj","udkklaxsj",1,7.31850117096019e-05
"udsyvizhd","udsyvizhd",1,7.31850117096019e-05
"udysfd","udysfd",1,7.31850117096019e-05
"ueajldq","ueajldq",1,7.31850117096019e-05
"ueejawjw","ueejawjw",1,7.31850117096019e-05
"uegdcxynbc","uegdcxynbc",1,7.31850117096019e-05
"ueiiduxj","ueiiduxj",1,7.31850117096019e-05
"uelfvxi","uelfvxi",1,7.31850117096019e-05
"ueqbjg","ueqbjg",1,7.31850117096019e-05
"uewnqukhu","uewnqukhu",1,7.31850117096019e-05
"ufasstado","ufasstado",1,7.31850117096019e-05
"ufavu","ufavu",1,7.31850117096019e-05
"ufirwjqn","ufirwjqn",1,7.31850117096019e-05
"ufsnumknsi","ufsnumknsi",1,7.31850117096019e-05
"uglvmoqu","uglvmoqu",1,7.31850117096019e-05
"ugmaznl","ugmaznl",1,7.31850117096019e-05
"ugmhukno","ugmhukno",1,7.31850117096019e-05
"ugqdxfec","ugqdxfec",1,7.31850117096019e-05
"ugrydsrsx","ugrydsrsx",1,7.31850117096019e-05
"ugvkwcpl","ugvkwcpl",1,7.31850117096019e-05
"uhamshxuf","uhamshxuf",1,7.31850117096019e-05
"uhf","uhf",1,7.31850117096019e-05
"uhhotusx","uhhotusx",1,7.31850117096019e-05
"uhjcxti","uhjcxti",1,7.31850117096019e-05
"uhqnaqw","uhqnaqw",1,7.31850117096019e-05
"uicnew","uicnew",1,7.31850117096019e-05
"uicomrockfordp","uicomrockfordp",1,7.31850117096019e-05
"uicproud","uicproud",1,7.31850117096019e-05
"uidjsb","uidjsb",1,7.31850117096019e-05
"uigv","uigv",1,7.31850117096019e-05
"uihealth","uihealth",1,7.31850117096019e-05
"uiqqbnfrxl","uiqqbnfrxl",1,7.31850117096019e-05
"ujeaebh","ujeaebh",1,7.31850117096019e-05
"ujgvxvi","ujgvxvi",1,7.31850117096019e-05
"ujlresfbc","ujlresfbc",1,7.31850117096019e-05
"ujpozeo","ujpozeo",1,7.31850117096019e-05
"ujpsvbwgcn","ujpsvbwgcn",1,7.31850117096019e-05
"ujvroizj","ujvroizj",1,7.31850117096019e-05
"ujxkcoamk","ujxkcoamk",1,7.31850117096019e-05
"ukakbwjw","ukakbwjw",1,7.31850117096019e-05
"ukdwztoqzt","ukdwztoqzt",1,7.31850117096019e-05
"ukegkhcg","ukegkhcg",1,7.31850117096019e-05
"ukvbzuwl","ukvbzuwl",1,7.31850117096019e-05
"ukxeinxtpl","ukxeinxtpl",1,7.31850117096019e-05
"uleifucgyp","uleifucgyp",1,7.31850117096019e-05
"ulnajxr","ulnajxr",1,7.31850117096019e-05
"ulnhexpso","ulnhexpso",1,7.31850117096019e-05
"ultrafin","ultrafin",1,7.31850117096019e-05
"ultraviolet","ultraviolet",1,7.31850117096019e-05
"uluaywr","uluaywr",1,7.31850117096019e-05
"umcpczaum","umcpczaum",1,7.31850117096019e-05
"umich","umich",1,7.31850117096019e-05
"ummealp","ummealp",1,7.31850117096019e-05
"umnsph","umnsph",1,7.31850117096019e-05
"umsjzrsat","umsjzrsat",1,7.31850117096019e-05
"umyokkqhxq","umyokkqhxq",1,7.31850117096019e-05
"unaccompani","unaccompani",1,7.31850117096019e-05
"unaffect","unaffect",1,7.31850117096019e-05
"unanim","unanim",1,7.31850117096019e-05
"unapprov","unapprov",1,7.31850117096019e-05
"unattend","unattend",1,7.31850117096019e-05
"unavail","unavail",1,7.31850117096019e-05
"uncertainti","uncertainti",1,7.31850117096019e-05
"uncomfort","uncomfort",1,7.31850117096019e-05
"uncontrol","uncontrol",1,7.31850117096019e-05
"underestim","underestim",1,7.31850117096019e-05
"undergo","undergo",1,7.31850117096019e-05
"undergon","undergon",1,7.31850117096019e-05
"underground","underground",1,7.31850117096019e-05
"undermin","undermin",1,7.31850117096019e-05
"underrepres","underrepres",1,7.31850117096019e-05
"underst","underst",1,7.31850117096019e-05
"underthelen","underthelen",1,7.31850117096019e-05
"undertr","undertr",1,7.31850117096019e-05
"underwear","underwear",1,7.31850117096019e-05
"undiagnosed√","undiagnosed√",1,7.31850117096019e-05
"undo","undo",1,7.31850117096019e-05
"unemploy","unemploy",1,7.31850117096019e-05
"unfit","unfit",1,7.31850117096019e-05
"uniform","uniform",1,7.31850117096019e-05
"unincorpor","unincorpor",1,7.31850117096019e-05
"uninform","uninform",1,7.31850117096019e-05
"unitedwaymclean","unitedwaymclean",1,7.31850117096019e-05
"unitypointpia","unitypointpia",1,7.31850117096019e-05
"unless","unless",1,7.31850117096019e-05
"unlicens","unlicens",1,7.31850117096019e-05
"unlik","unlik",1,7.31850117096019e-05
"unload","unload",1,7.31850117096019e-05
"unneed","unneed",1,7.31850117096019e-05
"unpaid","unpaid",1,7.31850117096019e-05
"unpasteur","unpasteur",1,7.31850117096019e-05
"unpreced","unpreced",1,7.31850117096019e-05
"unprepar","unprepar",1,7.31850117096019e-05
"unrel","unrel",1,7.31850117096019e-05
"unrest","unrest",1,7.31850117096019e-05
"unrestrain","unrestrain",1,7.31850117096019e-05
"unsalt","unsalt",1,7.31850117096019e-05
"unscrupul","unscrupul",1,7.31850117096019e-05
"unseal","unseal",1,7.31850117096019e-05
"unshovel","unshovel",1,7.31850117096019e-05
"unsur","unsur",1,7.31850117096019e-05
"unusu","unusu",1,7.31850117096019e-05
"unwarr","unwarr",1,7.31850117096019e-05
"unwelcom","unwelcom",1,7.31850117096019e-05
"unyouth","unyouth",1,7.31850117096019e-05
"uoazsgdpm","uoazsgdpm",1,7.31850117096019e-05
"uofi","uofi",1,7.31850117096019e-05
"uoqzxhlgm","uoqzxhlgm",1,7.31850117096019e-05
"uotacwv","uotacwv",1,7.31850117096019e-05
"update√","update√",1,7.31850117096019e-05
"upe","upe",1,7.31850117096019e-05
"upeacyotab","upeacyotab",1,7.31850117096019e-05
"upejzul","upejzul",1,7.31850117096019e-05
"upgrad","upgrad",1,7.31850117096019e-05
"uphc","uphc",1,7.31850117096019e-05
"uphold","uphold",1,7.31850117096019e-05
"upload","upload",1,7.31850117096019e-05
"uplu","uplu",1,7.31850117096019e-05
"upperlimitsblm","upperlimitsblm",1,7.31850117096019e-05
"upset","upset",1,7.31850117096019e-05
"uptick","uptick",1,7.31850117096019e-05
"uptown","uptown",1,7.31850117096019e-05
"uptownnormalba","uptownnormalba",1,7.31850117096019e-05
"uqnjrgej","uqnjrgej",1,7.31850117096019e-05
"uqosldqva","uqosldqva",1,7.31850117096019e-05
"uqptrdoa","uqptrdoa",1,7.31850117096019e-05
"uqxfidzqqa","uqxfidzqqa",1,7.31850117096019e-05
"urban","urban",1,7.31850117096019e-05
"urbana√","urbana√",1,7.31850117096019e-05
"urgenc","urgenc",1,7.31850117096019e-05
"urhorfucd","urhorfucd",1,7.31850117096019e-05
"urhypuaxn","urhypuaxn",1,7.31850117096019e-05
"urich","urich",1,7.31850117096019e-05
"urself","urself",1,7.31850117096019e-05
"uruimewk","uruimewk",1,7.31850117096019e-05
"urzvdsii","urzvdsii",1,7.31850117096019e-05
"usando","usando",1,7.31850117096019e-05
"usatodayhealth","usatodayhealth",1,7.31850117096019e-05
"uscensusbureau","uscensusbureau",1,7.31850117096019e-05
"usdafoodsafeti","usdafoodsafeti",1,7.31850117096019e-05
"use√","use√",1,7.31850117096019e-05
"usf","usf",1,7.31850117096019e-05
"usfoodsafety√","usfoodsafety√",1,7.31850117096019e-05
"usg","usg",1,7.31850117096019e-05
"usnavi","usnavi",1,7.31850117096019e-05
"usnew","usnew",1,7.31850117096019e-05
"usoyqezfk","usoyqezfk",1,7.31850117096019e-05
"uspic","uspic",1,7.31850117096019e-05
"usumnsbknn","usumnsbknn",1,7.31850117096019e-05
"utbg","utbg",1,7.31850117096019e-05
"utbltbj","utbltbj",1,7.31850117096019e-05
"uterinecanc","uterinecanc",1,7.31850117096019e-05
"utgoykdl","utgoykdl",1,7.31850117096019e-05
"utuimthk","utuimthk",1,7.31850117096019e-05
"utxhdaqsth","utxhdaqsth",1,7.31850117096019e-05
"utz","utz",1,7.31850117096019e-05
"uubrbdyfx","uubrbdyfx",1,7.31850117096019e-05
"uuxogkwgw","uuxogkwgw",1,7.31850117096019e-05
"uvaawmfk","uvaawmfk",1,7.31850117096019e-05
"uveccxadpj","uveccxadpj",1,7.31850117096019e-05
"uvjgaooozc","uvjgaooozc",1,7.31850117096019e-05
"uvmbvopmxm","uvmbvopmxm",1,7.31850117096019e-05
"uvsafetymonth","uvsafetymonth",1,7.31850117096019e-05
"uvumxfthh","uvumxfthh",1,7.31850117096019e-05
"uwglsvzh","uwglsvzh",1,7.31850117096019e-05
"uxcepwm","uxcepwm",1,7.31850117096019e-05
"uxphohn","uxphohn",1,7.31850117096019e-05
"uyhoqfwnt","uyhoqfwnt",1,7.31850117096019e-05
"uyksuuwnwf","uyksuuwnwf",1,7.31850117096019e-05
"uyvkplpwfg","uyvkplpwfg",1,7.31850117096019e-05
"uzimnuhgk","uzimnuhgk",1,7.31850117096019e-05
"uzorspfdm","uzorspfdm",1,7.31850117096019e-05
"uzpkmmb","uzpkmmb",1,7.31850117096019e-05
"uzxqjjdg","uzxqjjdg",1,7.31850117096019e-05
"uzzijdgbq","uzzijdgbq",1,7.31850117096019e-05
"uzzsqvqnxl","uzzsqvqnxl",1,7.31850117096019e-05
"vacant","vacant",1,7.31850117096019e-05
"vacciant","vacciant",1,7.31850117096019e-05
"vaccinateil","vaccinateil",1,7.31850117096019e-05
"vaccinateillinoisweek","vaccinateillinoisweek",1,7.31850117096019e-05
"vaccinatel","vaccinatel",1,7.31850117096019e-05
"vaccinessavel","vaccinessavel",1,7.31850117096019e-05
"vaccines√","vaccines√",1,7.31850117096019e-05
"vacuna","vacuna",1,7.31850117096019e-05
"vacunaci√","vacunaci√",1,7.31850117096019e-05
"vacun√","vacun√",1,7.31850117096019e-05
"vagina","vagina",1,7.31850117096019e-05
"vagjwhebi","vagjwhebi",1,7.31850117096019e-05
"vaild","vaild",1,7.31850117096019e-05
"vajc","vajc",1,7.31850117096019e-05
"vakfschyd","vakfschyd",1,7.31850117096019e-05
"valentinesdayp","valentinesdayp",1,7.31850117096019e-05
"valentinesday√","valentinesday√",1,7.31850117096019e-05
"valeri","valeri",1,7.31850117096019e-05
"valient","valient",1,7.31850117096019e-05
"valv","valv",1,7.31850117096019e-05
"vancina","vancina",1,7.31850117096019e-05
"vandana","vandana",1,7.31850117096019e-05
"vanilla","vanilla",1,7.31850117096019e-05
"vapingtruth","vapingtruth",1,7.31850117096019e-05
"vapingtruthp","vapingtruthp",1,7.31850117096019e-05
"varga","varga",1,7.31850117096019e-05
"vario","vario",1,7.31850117096019e-05
"vaxmeak","vaxmeak",1,7.31850117096019e-05
"vbjhyfavvo","vbjhyfavvo",1,7.31850117096019e-05
"vblfngltv","vblfngltv",1,7.31850117096019e-05
"vcbveppm","vcbveppm",1,7.31850117096019e-05
"vcgmjftgx","vcgmjftgx",1,7.31850117096019e-05
"vcijytuimh","vcijytuimh",1,7.31850117096019e-05
"vcnllyoj","vcnllyoj",1,7.31850117096019e-05
"vct","vct",1,7.31850117096019e-05
"vddrrzu","vddrrzu",1,7.31850117096019e-05
"vdfrrtum","vdfrrtum",1,7.31850117096019e-05
"vdih","vdih",1,7.31850117096019e-05
"vdoyzahyq","vdoyzahyq",1,7.31850117096019e-05
"vegat","vegat",1,7.31850117096019e-05
"vege","vege",1,7.31850117096019e-05
"vegetarian","vegetarian",1,7.31850117096019e-05
"veggiep","veggiep",1,7.31850117096019e-05
"vekritfw","vekritfw",1,7.31850117096019e-05
"velupkqfx","velupkqfx",1,7.31850117096019e-05
"velvet","velvet",1,7.31850117096019e-05
"velxenfp","velxenfp",1,7.31850117096019e-05
"vend","vend",1,7.31850117096019e-05
"vene","vene",1,7.31850117096019e-05
"venison","venison",1,7.31850117096019e-05
"verbal","verbal",1,7.31850117096019e-05
"vermarkuv","vermarkuv",1,7.31850117096019e-05
"verrbdm","verrbdm",1,7.31850117096019e-05
"versatil","versatil",1,7.31850117096019e-05
"versus","versus",1,7.31850117096019e-05
"vete","vete",1,7.31850117096019e-05
"veto","veto",1,7.31850117096019e-05
"vetoviol","vetoviol",1,7.31850117096019e-05
"veytzfqj","veytzfqj",1,7.31850117096019e-05
"vez","vez",1,7.31850117096019e-05
"vfbhyyzj","vfbhyyzj",1,7.31850117096019e-05
"vfc","vfc",1,7.31850117096019e-05
"vfcfoiq","vfcfoiq",1,7.31850117096019e-05
"vfjhkccdl","vfjhkccdl",1,7.31850117096019e-05
"vfvmrtbp","vfvmrtbp",1,7.31850117096019e-05
"vfzopjcci","vfzopjcci",1,7.31850117096019e-05
"vgc","vgc",1,7.31850117096019e-05
"vgkswqlkfo","vgkswqlkfo",1,7.31850117096019e-05
"vhoibfc","vhoibfc",1,7.31850117096019e-05
"vhozxkmiv","vhozxkmiv",1,7.31850117096019e-05
"vhyrtxjjq","vhyrtxjjq",1,7.31850117096019e-05
"viajar","viajar",1,7.31850117096019e-05
"viansilk√","viansilk√",1,7.31850117096019e-05
"vibrant","vibrant",1,7.31850117096019e-05
"vic","vic",1,7.31850117096019e-05
"victor","victor",1,7.31850117096019e-05
"victorian","victorian",1,7.31850117096019e-05
"victor√","victor√",1,7.31850117096019e-05
"videopsa","videopsa",1,7.31850117096019e-05
"vietnam","vietnam",1,7.31850117096019e-05
"viewer","viewer",1,7.31850117096019e-05
"vigor","vigor",1,7.31850117096019e-05
"vihgukq","vihgukq",1,7.31850117096019e-05
"vii","vii",1,7.31850117096019e-05
"vilsack","vilsack",1,7.31850117096019e-05
"vindic","vindic",1,7.31850117096019e-05
"viola","viola",1,7.31850117096019e-05
"violencep","violencep",1,7.31850117096019e-05
"violent","violent",1,7.31850117096019e-05
"viper","viper",1,7.31850117096019e-05
"virdict","virdict",1,7.31850117096019e-05
"virgina","virgina",1,7.31850117096019e-05
"virolog","virolog",1,7.31850117096019e-05
"virus√","virus√",1,7.31850117096019e-05
"visist","visist",1,7.31850117096019e-05
"visser","visser",1,7.31850117096019e-05
"vit","vit",1,7.31850117096019e-05
"vitamin","vitamin",1,7.31850117096019e-05
"vitgftfl","vitgftfl",1,7.31850117096019e-05
"vitxvtrdhg","vitxvtrdhg",1,7.31850117096019e-05
"vivinthom","vivinthom",1,7.31850117096019e-05
"viw","viw",1,7.31850117096019e-05
"viwniyf","viwniyf",1,7.31850117096019e-05
"vixwzqaui","vixwzqaui",1,7.31850117096019e-05
"vjacpsdya","vjacpsdya",1,7.31850117096019e-05
"vjb","vjb",1,7.31850117096019e-05
"vjbdbag","vjbdbag",1,7.31850117096019e-05
"vjsbicdgp","vjsbicdgp",1,7.31850117096019e-05
"vjtcoxx","vjtcoxx",1,7.31850117096019e-05
"vkeuzap","vkeuzap",1,7.31850117096019e-05
"vkkbdwker","vkkbdwker",1,7.31850117096019e-05
"vklogusnd","vklogusnd",1,7.31850117096019e-05
"vlktjdxiu","vlktjdxiu",1,7.31850117096019e-05
"vmbhdhgz","vmbhdhgz",1,7.31850117096019e-05
"vnjlnmj","vnjlnmj",1,7.31850117096019e-05
"vnktzb","vnktzb",1,7.31850117096019e-05
"vno","vno",1,7.31850117096019e-05
"vnwthrwqvf","vnwthrwqvf",1,7.31850117096019e-05
"vocgizygkx","vocgizygkx",1,7.31850117096019e-05
"voicesforillinoischildren","voicesforillinoischildren",1,7.31850117096019e-05
"voicesilkid","voicesilkid",1,7.31850117096019e-05
"voice√","voice√",1,7.31850117096019e-05
"void","void",1,7.31850117096019e-05
"volleybal","volleybal",1,7.31850117096019e-05
"volum","volum",1,7.31850117096019e-05
"volunteer","volunteer",1,7.31850117096019e-05
"volunteermrc","volunteermrc",1,7.31850117096019e-05
"volunteerp","volunteerp",1,7.31850117096019e-05
"volunteersp","volunteersp",1,7.31850117096019e-05
"voqfjhrupg","voqfjhrupg",1,7.31850117096019e-05
"votenoahca","votenoahca",1,7.31850117096019e-05
"votenoahca√","votenoahca√",1,7.31850117096019e-05
"vpdynvkl","vpdynvkl",1,7.31850117096019e-05
"vpimgpvgr","vpimgpvgr",1,7.31850117096019e-05
"vposgyrtp","vposgyrtp",1,7.31850117096019e-05
"vqcrcwglo","vqcrcwglo",1,7.31850117096019e-05
"vqkqtbp","vqkqtbp",1,7.31850117096019e-05
"vqodzeyruh","vqodzeyruh",1,7.31850117096019e-05
"vqrqmugg","vqrqmugg",1,7.31850117096019e-05
"vrcicpvsz","vrcicpvsz",1,7.31850117096019e-05
"vrdjarnd","vrdjarnd",1,7.31850117096019e-05
"vrkwcpmvg","vrkwcpmvg",1,7.31850117096019e-05
"vrrfvefi","vrrfvefi",1,7.31850117096019e-05
"vrs","vrs",1,7.31850117096019e-05
"vrsqoqf","vrsqoqf",1,7.31850117096019e-05
"vrvpnhtb","vrvpnhtb",1,7.31850117096019e-05
"vslbssv","vslbssv",1,7.31850117096019e-05
"vsvfdwyhr","vsvfdwyhr",1,7.31850117096019e-05
"vswiijt","vswiijt",1,7.31850117096019e-05
"vtjt","vtjt",1,7.31850117096019e-05
"vtmzrgha","vtmzrgha",1,7.31850117096019e-05
"vtnmoiazb","vtnmoiazb",1,7.31850117096019e-05
"vtuuifpn","vtuuifpn",1,7.31850117096019e-05
"vtvncphp","vtvncphp",1,7.31850117096019e-05
"vubgcmr","vubgcmr",1,7.31850117096019e-05
"vulva","vulva",1,7.31850117096019e-05
"vuner","vuner",1,7.31850117096019e-05
"vuqjvvad","vuqjvvad",1,7.31850117096019e-05
"vusgvm","vusgvm",1,7.31850117096019e-05
"vutcfgajhh","vutcfgajhh",1,7.31850117096019e-05
"vuxzfqyfk","vuxzfqyfk",1,7.31850117096019e-05
"vuzhnvt","vuzhnvt",1,7.31850117096019e-05
"vveuxlazx","vveuxlazx",1,7.31850117096019e-05
"vvnruhgp","vvnruhgp",1,7.31850117096019e-05
"vwhuou","vwhuou",1,7.31850117096019e-05
"vwpkthqit","vwpkthqit",1,7.31850117096019e-05
"vwrhmbi","vwrhmbi",1,7.31850117096019e-05
"vxbtah","vxbtah",1,7.31850117096019e-05
"vxcdfveix","vxcdfveix",1,7.31850117096019e-05
"vxdudvvo","vxdudvvo",1,7.31850117096019e-05
"vxfkpic","vxfkpic",1,7.31850117096019e-05
"vxpkgyni","vxpkgyni",1,7.31850117096019e-05
"vxrgbbjn","vxrgbbjn",1,7.31850117096019e-05
"vxsrthzba","vxsrthzba",1,7.31850117096019e-05
"vxtdni","vxtdni",1,7.31850117096019e-05
"vyeyvkuoxv","vyeyvkuoxv",1,7.31850117096019e-05
"vyjuliq","vyjuliq",1,7.31850117096019e-05
"vyuioknwr","vyuioknwr",1,7.31850117096019e-05
"vzdnjneri","vzdnjneri",1,7.31850117096019e-05
"vzjshenss","vzjshenss",1,7.31850117096019e-05
"vzlbfqepg","vzlbfqepg",1,7.31850117096019e-05
"vzuag","vzuag",1,7.31850117096019e-05
"wabash","wabash",1,7.31850117096019e-05
"wae","wae",1,7.31850117096019e-05
"wage","wage",1,7.31850117096019e-05
"waitlist","waitlist",1,7.31850117096019e-05
"waiv","waiv",1,7.31850117096019e-05
"walkaround","walkaround",1,7.31850117096019e-05
"walkin","walkin",1,7.31850117096019e-05
"walkpic","walkpic",1,7.31850117096019e-05
"walkup","walkup",1,7.31850117096019e-05
"wallac","wallac",1,7.31850117096019e-05
"wallet","wallet",1,7.31850117096019e-05
"wallin","wallin",1,7.31850117096019e-05
"walt","walt",1,7.31850117096019e-05
"walter","walter",1,7.31850117096019e-05
"wand√","wand√",1,7.31850117096019e-05
"wanna","wanna",1,7.31850117096019e-05
"ware","ware",1,7.31850117096019e-05
"wark","wark",1,7.31850117096019e-05
"warmupchicago","warmupchicago",1,7.31850117096019e-05
"warner","warner",1,7.31850117096019e-05
"warrensburgfiredept","warrensburgfiredept",1,7.31850117096019e-05
"warrior","warrior",1,7.31850117096019e-05
"wasn","wasn",1,7.31850117096019e-05
"wastewednesday","wastewednesday",1,7.31850117096019e-05
"waterfront","waterfront",1,7.31850117096019e-05
"wateri","wateri",1,7.31850117096019e-05
"watersafeti","watersafeti",1,7.31850117096019e-05
"watertest","watertest",1,7.31850117096019e-05
"watson","watson",1,7.31850117096019e-05
"watt","watt",1,7.31850117096019e-05
"watti","watti",1,7.31850117096019e-05
"wattie√","wattie√",1,7.31850117096019e-05
"wau","wau",1,7.31850117096019e-05
"waukeganprkdist","waukeganprkdist",1,7.31850117096019e-05
"waulgtxrn","waulgtxrn",1,7.31850117096019e-05
"wavpmleyv","wavpmleyv",1,7.31850117096019e-05
"wawuscoc","wawuscoc",1,7.31850117096019e-05
"wax","wax",1,7.31850117096019e-05
"waymouth","waymouth",1,7.31850117096019e-05
"wazajsnrpj","wazajsnrpj",1,7.31850117096019e-05
"wbbm","wbbm",1,7.31850117096019e-05
"wbbmnewsradio","wbbmnewsradio",1,7.31850117096019e-05
"wbdybsmu","wbdybsmu",1,7.31850117096019e-05
"wbk","wbk",1,7.31850117096019e-05
"wbnqsusan","wbnqsusan",1,7.31850117096019e-05
"wbpnkmcdq","wbpnkmcdq",1,7.31850117096019e-05
"wbraxbdc","wbraxbdc",1,7.31850117096019e-05
"wbsbkjlb","wbsbkjlb",1,7.31850117096019e-05
"wbyhazqpmi","wbyhazqpmi",1,7.31850117096019e-05
"wccs","wccs",1,7.31850117096019e-05
"wccwdx","wccwdx",1,7.31850117096019e-05
"wchdpic","wchdpic",1,7.31850117096019e-05
"wci","wci",1,7.31850117096019e-05
"wcipic","wcipic",1,7.31850117096019e-05
"wcmhac","wcmhac",1,7.31850117096019e-05
"wcnkqseziu","wcnkqseziu",1,7.31850117096019e-05
"wdbxfm","wdbxfm",1,7.31850117096019e-05
"wdcapapw","wdcapapw",1,7.31850117096019e-05
"wdd","wdd",1,7.31850117096019e-05
"wddpic","wddpic",1,7.31850117096019e-05
"wdkpwwfbr","wdkpwwfbr",1,7.31850117096019e-05
"wdvphaifi","wdvphaifi",1,7.31850117096019e-05
"wdws√","wdws√",1,7.31850117096019e-05
"wdxazw","wdxazw",1,7.31850117096019e-05
"weaker","weaker",1,7.31850117096019e-05
"wearitpurpl","wearitpurpl",1,7.31850117096019e-05
"wearorang","wearorang",1,7.31850117096019e-05
"wearredday","wearredday",1,7.31850117096019e-05
"wearredforwomen","wearredforwomen",1,7.31850117096019e-05
"weatherp","weatherp",1,7.31850117096019e-05
"webb","webb",1,7.31850117096019e-05
"webcast","webcast",1,7.31850117096019e-05
"webmdmag","webmdmag",1,7.31850117096019e-05
"wedfcrki","wedfcrki",1,7.31850117096019e-05
"wednesdaywisdom","wednesdaywisdom",1,7.31850117096019e-05
"wednesdaywisdomp","wednesdaywisdomp",1,7.31850117096019e-05
"weeknd","weeknd",1,7.31850117096019e-05
"weeknight","weeknight",1,7.31850117096019e-05
"weekswomen","weekswomen",1,7.31850117096019e-05
"wehr","wehr",1,7.31850117096019e-05
"weinstein","weinstein",1,7.31850117096019e-05
"weiss","weiss",1,7.31850117096019e-05
"welbepeira","welbepeira",1,7.31850117096019e-05
"welder","welder",1,7.31850117096019e-05
"wellnessp","wellnessp",1,7.31850117096019e-05
"wellnessseminar","wellnessseminar",1,7.31850117096019e-05
"wellnesswednesdayp","wellnesswednesdayp",1,7.31850117096019e-05
"wellpet","wellpet",1,7.31850117096019e-05
"wentworth","wentworth",1,7.31850117096019e-05
"weshhbnrj","weshhbnrj",1,7.31850117096019e-05
"wesley","wesley",1,7.31850117096019e-05
"wesleyan","wesleyan",1,7.31850117096019e-05
"westgat","westgat",1,7.31850117096019e-05
"westinghous","westinghous",1,7.31850117096019e-05
"wetdcklo","wetdcklo",1,7.31850117096019e-05
"weunff","weunff",1,7.31850117096019e-05
"wevtjinlr","wevtjinlr",1,7.31850117096019e-05
"wewpdci","wewpdci",1,7.31850117096019e-05
